CNTRY,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
Buenos_Aires,2.8448285951053602,19.37709066897973,11.02062300274373,2.894050875217629,2.9917373606389477,2.664286798097356,2.7010538488907496,2.64841849744165,2.60156469982296,4.043631610298784,2.3287034118606043,2.2408208389115423,2.0910382022630283,2.6305642947774013,2.6278046536567925,1.6057674306896936
Catamarca,1.5018085172973994,21.498395644198556,1.5239029138480769,1.6531503929962625,1.7273416506343577,1.5870011587303134,1.440549580556465,1.4923578070892665,1.4384537144064211,1.4827759909419216,1.4511150524886984,1.4779091763848415,1.4666788862312976,1.4759727091550274,1.483207324447348,1.450110947928079
Chaco,1.7353293318301501,21.501299206108666,3.9779865694133583,2.1178998594380607,2.2400990423780196,1.6778003290258692,2.0184995088897137,1.7869529954719054,1.7509983315239603,2.1290105053381088,1.7390303237092166,1.651154826398768,1.6467389091682367,1.7193423631640428,1.7119078756818076,1.6298062630722456
Chubut,1.6482532038977105,21.178382542985098,2.734273988523574,1.817024879264994,1.9746308994615427,1.6912653157293163,1.4853033879192368,1.481026877750985,1.4693858617529794,1.5164669087579943,1.4083393410229896,1.4278900956508715,1.402265963388546,1.466177156277257,1.4797931785589513,1.3477537822613923
Ciudad_de_Buenos_Aires,2.376942775511588,21.160479018106635,5.888937714703209,1.946074110492512,1.9224603171417998,1.536219442627296,1.7374988304691534,1.4965823522232844,1.5858269273395174,2.0748683883636088,1.442776995037128,1.4172634904359402,1.371908245688881,1.532136290389883,1.5311863773181598,1.2525928597634919
Cordoba,1.6519506352454292,21.47051015716725,3.797309592033775,1.6280874972599646,1.5535869824119248,1.4458502115171314,1.3944928208381184,1.3743521098268319,1.3579216905534142,1.501719070409464,1.2633626464891838,1.297647045743164,1.2594163561086051,1.3332433146300036,1.363893718090832,1.171120506945258
Corrientes,1.3843487346310228,21.49247062778342,1.5268043002972471,1.4828231934596932,1.3722846568738347,1.4727918382523335,1.3660349890269607,1.4272613490071597,1.4055209643841853,1.3892874536586544,1.3896907778407626,1.4345777060573845,1.4240383747986907,1.4143690617466549,1.4276193931179397,1.400561738842821
Entre_Rios,1.5055949070772392,21.484903592943603,1.9523785176178734,1.5329541258010684,1.5214730575110085,1.4568952199523937,1.45348745020008,1.4358635170009968,1.4251449145665964,1.4827490037749622,1.3738175937495396,1.3891164582114346,1.371643568371226,1.4095822140645367,1.4176031261288606,1.3313798383255073
Formosa,1.3966881978689307,21.495353293218592,1.3314703364697567,1.3859382062035062,1.3783680577993973,1.3644193254323425,1.3578342191857549,1.351179840881918,1.3498388442217915,1.3796598849479353,1.3415551775326584,1.3454532107789776,1.34195300933608,1.3495520410399915,1.3513065526818944,1.3346710944936278
Jujuy,1.8898785224096604,21.50193149960599,2.032196143023474,1.9361782409457955,1.916522991967937,1.88563529838312,1.8578255127698509,1.848593698761086,1.8471618667056449,1.9168789037520562,1.823812301081433,1.8337874498884252,1.8235771783720172,1.8383151745743929,1.8518599306314831,1.8008825518481344
La_Pampa,1.298344941398843,21.495707460387255,1.3842267815851876,1.3104014196972984,1.3138555904839841,1.2569724061130652,1.2570646746067327,1.2381482056634496,1.2417649213873831,1.2843157363515556,1.2276130582945668,1.2253700499220808,1.2206783192596513,1.2352122873340896,1.2378091360295573,1.210935842300159
La_Rioja,1.323912522587522,21.495975200962057,1.3154771580637818,1.352150865994139,1.328877013212273,1.3822250459128025,1.328215456565554,1.3607385135430106,1.3418574267689474,1.3074358150235212,1.3496847574726463,1.3704085818399354,1.3681389985622028,1.3521249764685088,1.3623619661822832,1.364050233076535
Mendoza,2.000089717570729,21.496219691814318,3.1823510490969973,1.789456724064427,1.9415390768565666,1.4942055662324432,1.6394890184428914,1.4485348919478729,1.5081256005305457,1.8243934086352134,1.4435676510454685,1.3959196787316448,1.381794199086234,1.4632356530843755,1.4620275462414072,1.3509648731509685
Misiones,2.0277038019156657,21.502261536563473,3.253352549061331,1.8919523150239028,1.9585590391770293,1.7842204541158442,1.910329357097951,1.7876722046075202,1.8147800228841793,1.9724106880379124,1.7742994296288723,1.748211369725215,1.7384011392333512,1.7950893215767318,1.7810351396216966,1.7116162010418892
Neuquen,1.667004267511614,21.470486904800012,2.1552158156076806,1.5374956410310827,1.475284546358922,1.3487360749032118,1.3266551102917443,1.2541838255739073,1.2708721071391416,1.4034842220514978,1.2211033681194838,1.2250345341327349,1.214197801809398,1.2770359922970096,1.2567807706575442,1.1863730324953259
Rio_Negro,1.389246368158643,21.469019902902744,1.8507764573142658,1.4213369490429781,1.3961188081787603,1.3232253495347042,1.3153481434610153,1.2863160384588939,1.2948134110678597,1.353853454163833,1.274597449801401,1.2818932014953608,1.2758547043571167,1.2932470469752195,1.2969728869452997,1.2614262000044987
Salta,1.853465655939723,21.50211904970483,3.2578914567699693,2.1860840624811115,2.010440053566018,1.9260324811548681,1.8865787976506148,1.8139001996233064,1.8439026760757733,1.9403472530900656,1.7804554957713956,1.7890121253608888,1.770936533622389,1.8024666136016056,1.8212002776682077,1.7292373319862475
San_Juan,1.196524033956063,21.49496575110667,1.447901793829114,1.2404271483945133,1.2392479301242265,1.2318457360942943,1.2005957936104121,1.214331766610155,1.2223450823942776,1.2051253665145238,1.2019869725406576,1.212170514850312,1.2084876309554522,1.198492575106627,1.2139207141943167,1.2002673605511474
San_Luis,1.4609653751312663,21.495881762364277,1.7225672772697176,1.3416342657355735,1.4291643750723004,1.3854168594395173,1.3884691051999014,1.3416922586319713,1.3498789499693413,1.3838659211374704,1.3259210678566313,1.3275284762656105,1.3181457320151226,1.3452310268294867,1.3473811802576263,1.2986858142228317
